id,person_id,organization_id,start_date,end_date,sources
praha:membership:katerina-arnotova:praha:org:zastupitelstvo-hmp,praha:person:katerina-arnotova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:martin-benkovic:praha:org:zastupitelstvo-hmp,praha:person:martin-benkovic,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jaromir-beranek:praha:org:zastupitelstvo-hmp,praha:person:jaromir-beranek,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:david-bodecek:praha:org:zastupitelstvo-hmp,praha:person:david-bodecek,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:vladan-broz:praha:org:zastupitelstvo-hmp,praha:person:vladan-broz,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jiri-bruzek:praha:org:zastupitelstvo-hmp,praha:person:jiri-bruzek,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:vaclav-bilek:praha:org:zastupitelstvo-hmp,praha:person:vaclav-bilek,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jan-chabr:praha:org:zastupitelstvo-hmp,praha:person:jan-chabr,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:kristyna-drapalova:praha:org:zastupitelstvo-hmp,praha:person:kristyna-drapalova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:zuzana-freitas:praha:org:zastupitelstvo-hmp,praha:person:zuzana-freitas,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:marta-gellova:praha:org:zastupitelstvo-hmp,praha:person:marta-gellova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:zuzana-hamanova:praha:org:zastupitelstvo-hmp,praha:person:zuzana-hamanova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:petr-hlavacek:praha:org:zastupitelstvo-hmp,praha:person:petr-hlavacek,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:michal-hroza:praha:org:zastupitelstvo-hmp,praha:person:michal-hroza,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:martin-hrubcik:praha:org:zastupitelstvo-hmp,praha:person:martin-hrubcik,praha:org:zastupitelstvo-hmp,2022-11-03,2024-12-12,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jan-husbauer:praha:org:zastupitelstvo-hmp,praha:person:jan-husbauer,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:zdenek-hrib:praha:org:zastupitelstvo-hmp,praha:person:zdenek-hrib,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:tomas-kastovsky:praha:org:zastupitelstvo-hmp,praha:person:tomas-kastovsky,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:antonin-klecanda:praha:org:zastupitelstvo-hmp,praha:person:antonin-klecanda,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:radmila-kleslova:praha:org:zastupitelstvo-hmp,praha:person:radmila-kleslova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jiri-knitl:praha:org:zastupitelstvo-hmp,praha:person:jiri-knitl,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jan-kolar:praha:org:zastupitelstvo-hmp,praha:person:jan-kolar,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jana-komrskova:praha:org:zastupitelstvo-hmp,praha:person:jana-komrskova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:zdenek-kovarik:praha:org:zastupitelstvo-hmp,praha:person:zdenek-kovarik,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:lucie-kubesa:praha:org:zastupitelstvo-hmp,praha:person:lucie-kubesa,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jakub-leps:praha:org:zastupitelstvo-hmp,praha:person:jakub-leps,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:gabriela-lnenickova:praha:org:zastupitelstvo-hmp,praha:person:gabriela-lnenickova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:viktor-mahrik:praha:org:zastupitelstvo-hmp,praha:person:viktor-mahrik,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:pavel-mares:praha:org:zastupitelstvo-hmp,praha:person:pavel-mares,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:hana-marvanova:praha:org:zastupitelstvo-hmp,praha:person:hana-marvanova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:kamila-matejkova:praha:org:zastupitelstvo-hmp,praha:person:kamila-matejkova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:daniel-mazur:praha:org:zastupitelstvo-hmp,praha:person:daniel-mazur,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:patrik-nacher:praha:org:zastupitelstvo-hmp,praha:person:patrik-nacher,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:stanislav-nekolny:praha:org:zastupitelstvo-hmp,praha:person:stanislav-nekolny,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:radomir-nepil:praha:org:zastupitelstvo-hmp,praha:person:radomir-nepil,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:josef-nerusil:praha:org:zastupitelstvo-hmp,praha:person:josef-nerusil,praha:org:zastupitelstvo-hmp,2022-11-03,2026-03-26,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:tomas-pek:praha:org:zastupitelstvo-hmp,praha:person:tomas-pek,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:marcela-plesnikova:praha:org:zastupitelstvo-hmp,praha:person:marcela-plesnikova,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:tomas-portlik:praha:org:zastupitelstvo-hmp,praha:person:tomas-portlik,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:jiri-pospisil:praha:org:zastupitelstvo-hmp,praha:person:jiri-pospisil,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:david-prochazka:praha:org:zastupitelstvo-hmp,praha:person:david-prochazka,praha:org:zastupitelstvo-hmp,2022-11-03,2025-03-27,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
praha:membership:ondrej-prokop:praha:org:zastupitelstvo-hmp,praha:person:ondrej-prokop,praha:org:zastupitelstvo-hmp,2022-11-03,,"[{""url"": ""https://storage.golemio.cz/ckan/obis/Vysledky_hlasovani_ZHMP_2022_-_2026.csv"", ""note"": ""start/end derived from first/last non-empty vote cell for this councilor's column; open end_date = still active as of the last observed session in this export.""}]"
